time,open,high,low,close,volume
2026-07-02T04:00:00+00:00,6291.36,6316.44,6268.92,6315.94,5841
2026-07-02T08:00:00+00:00,6315.94,6403.42,6309.42,6393.43,5965
2026-07-02T12:00:00+00:00,6393.43,6395.43,6335.42,6335.94,9503
2026-07-02T16:00:00+00:00,6335.94,6370.44,6334.44,6367.48,2599
2026-07-03T04:00:00+00:00,6367.48,6413.52,6367.48,6388.52,4409
2026-07-03T08:00:00+00:00,6388.52,6419.53,6385.52,6418.52,2121
2026-07-03T12:00:00+00:00,6418.52,6429.53,6412.51,6418.53,1335
2026-07-03T16:00:00+00:00,6418.53,6422.53,6418.51,6421.03,254
2026-07-06T04:00:00+00:00,6421.03,6440.58,6408.58,6417.1,3314
2026-07-06T08:00:00+00:00,6417.1,6417.6,6383.58,6393.59,2845
2026-07-06T12:00:00+00:00,6393.59,6409.1,6390.58,6402.58,2258
2026-07-06T16:00:00+00:00,6402.58,6410.59,6402.58,6406.14,564
2026-07-07T04:00:00+00:00,6406.14,6406.14,6377.02,6381.03,3886
2026-07-07T08:00:00+00:00,6381.03,6385.03,6350.02,6355.02,3268
2026-07-07T12:00:00+00:00,6355.02,6356.04,6326.02,6352.03,4588
2026-07-07T16:00:00+00:00,6352.03,6353.03,6314.03,6334.57,2665
2026-07-08T04:00:00+00:00,6334.57,6334.57,6187.73,6192.74,12706
2026-07-08T08:00:00+00:00,6192.74,6249.73,6187.74,6243.74,9382
2026-07-08T12:00:00+00:00,6243.74,6251.22,6193.72,6241.72,9067
2026-07-08T16:00:00+00:00,6241.72,6254.74,6239.23,6252.78,2281
2026-07-09T04:00:00+00:00,6252.78,6278.25,6234.23,6248.25,4627
2026-07-09T08:00:00+00:00,6248.25,6287.25,6233.23,6281.75,4349
2026-07-09T12:00:00+00:00,6281.75,6299.25,6269.23,6296.24,3780
2026-07-09T16:00:00+00:00,6296.24,6297.74,6277.24,6284.8,659
2026-07-10T04:00:00+00:00,6284.8,6292.54,6263.52,6277.04,3810
2026-07-10T08:00:00+00:00,6277.04,6298.04,6268.52,6277.53,3487
2026-07-10T12:00:00+00:00,6277.53,6290.54,6238.53,6286.54,4853
2026-07-10T16:00:00+00:00,6286.54,6290.54,6281.52,6282.58,520
2026-07-13T04:00:00+00:00,6282.58,6287.77,6216.75,6285.27,5491
2026-07-13T08:00:00+00:00,6285.27,6289.25,6260.76,6285.26,4489
2026-07-13T12:00:00+00:00,6285.26,6287.76,6243.75,6245.75,8905
2026-07-13T16:00:00+00:00,6245.75,6250.77,6235.77,6245.8,2016
2026-07-14T04:00:00+00:00,6245.8,6252.94,6216.42,6241.42,9118
2026-07-14T08:00:00+00:00,6241.42,6286.94,6224.92,6285.94,11717
2026-07-14T12:00:00+00:00,6285.94,6305.44,6262.93,6274.93,10143
2026-07-14T16:00:00+00:00,6274.93,6276.94,6262.42,6266.47,1210
2026-07-15T04:00:00+00:00,6266.47,6302.48,6266.47,6279.48,5736
2026-07-15T08:00:00+00:00,6279.48,6294.49,6263.5,6281.5,5496
2026-07-15T12:00:00+00:00,6281.5,6284.5,6242.99,6280.48,6269
2026-07-15T16:00:00+00:00,6280.48,6286.55,6273.98,6286.55,1036
2026-07-16T04:00:00+00:00,6286.55,6303.09,6241.59,6253.11,6503
2026-07-16T08:00:00+00:00,6253.11,6254.6,6209.59,6246.1,7167
2026-07-16T12:00:00+00:00,6246.1,6292.09,6245.59,6269.1,5187
2026-07-16T16:00:00+00:00,6269.1,6274.11,6252.09,6265.15,2010
2026-07-17T04:00:00+00:00,6265.15,6265.15,6205.31,6216.83,7790
2026-07-17T08:00:00+00:00,6216.83,6245.32,6199.31,6225.33,6552
2026-07-17T12:00:00+00:00,6225.33,6255.33,6213.81,6236.31,6814
2026-07-17T16:00:00+00:00,6236.31,6242.33,6217.32,6235.87,2302
2026-07-20T04:00:00+00:00,6223.51,6259.53,6207.51,6251.03,6070
2026-07-20T08:00:00+00:00,6251.03,6269.51,6219.02,6225.02,7314
2026-07-20T12:00:00+00:00,6225.02,6244.03,6214.01,6218.02,6700
2026-07-20T16:00:00+00:00,6218.02,6223.03,6190.51,6196.08,2566
2026-07-21T04:00:00+00:00,6196.08,6280.95,6196.08,6273.47,6080
2026-07-21T08:00:00+00:00,6273.47,6284.45,6242.45,6245.95,5997
2026-07-21T12:00:00+00:00,6245.95,6298.45,6245.95,6294.47,3767
2026-07-21T16:00:00+00:00,6294.47,6300.47,6292.45,6299.52,815
2026-07-22T04:00:00+00:00,6299.52,6332.13,6256.13,6307.61,6567
2026-07-22T08:00:00+00:00,6307.61,6332.63,6291.63,6330.12,6384
2026-07-22T12:00:00+00:00,6330.12,6333.63,6318.13,6325.63,3159
2026-07-22T16:00:00+00:00,6325.63,6326.63,6314.11,6314.67,970
2026-07-23T04:00:00+00:00,6314.67,6314.67,6255.33,6263.85,7709
2026-07-23T08:00:00+00:00,6263.85,6275.35,6206.34,6217.85,8802
2026-07-23T12:00:00+00:00,6217.85,6235.83,6196.83,6209.85,9552
2026-07-23T16:00:00+00:00,6209.85,6215.85,6200.34,6213.89,2276
2026-07-24T04:00:00+00:00,6213.89,6268.61,6193.6,6265.12,5870
2026-07-24T08:00:00+00:00,6265.12,6266.6,6243.6,6248.61,4728
2026-07-24T12:00:00+00:00,6248.61,6296.62,6244.6,6282.6,6800
2026-07-24T16:00:00+00:00,6282.6,6285.61,6257.6,6269.65,0
2026-07-27T04:00:00+00:00,6269.65,6368.3,6269.65,6362.3,4524
2026-07-27T08:00:00+00:00,6362.3,6374.29,6325.8,6327.81,3888
2026-07-27T12:00:00+00:00,6327.81,6331.8,6286.8,6304.3,6624
2026-07-27T16:00:00+00:00,6304.3,6321.31,6297.3,6316.34,1715
2026-07-28T04:00:00+00:00,6316.34,6321.19,6287.68,6305.17,6459
2026-07-28T08:00:00+00:00,6305.17,6307.18,6258.68,6273.69,6039
2026-07-28T12:00:00+00:00,6273.69,6316.18,6270.19,6303.18,7157
2026-07-28T16:00:00+00:00,6303.18,6317.19,6300.17,6305.74,1378
2026-07-29T04:00:00+00:00,6305.74,6309.53,6239.03,6261.04,6728
2026-07-29T08:00:00+00:00,6261.04,6283.54,6250.54,6263.53,7259
2026-07-29T12:00:00+00:00,6263.53,6270.55,6234.55,6268.05,8660
2026-07-29T16:00:00+00:00,6268.05,6307.53,6230.53,6235.6,12011
2026-07-30T04:00:00+00:00,6235.6,6283.05,6235.6,6274.05,6994
2026-07-30T08:00:00+00:00,6277.54,6347.05,6274.53,6344.05,6584
2026-07-30T12:00:00+00:00,6344.05,6360.05,6332.53,6355.04,4870
2026-07-30T16:00:00+00:00,6355.04,6369.04,6352.03,6367.1,952
2026-07-31T04:00:00+00:00,6367.1,6425.3,6367.1,6406.28,6869
2026-07-31T08:00:00+00:00,6406.28,6412.3,6344.29,6347.3,6616
2026-07-31T12:00:00+00:00,6347.3,6380.29,6334.28,6369.28,7389
2026-07-31T16:00:00+00:00,6369.28,6383.3,6365.78,6367.83,1424
2026-08-03T04:00:00+00:00,6367.83,6430.74,6367.83,6427.74,7233
2026-08-03T08:00:00+00:00,6427.74,6429.74,6402.74,6429.72,5165
2026-08-03T12:00:00+00:00,6429.72,6442.72,6426.24,6441.73,2938
2026-08-03T16:00:00+00:00,6441.73,6452.74,6441.73,6446.79,823
2026-08-04T04:00:00+00:00,6446.79,6484.95,6446.79,6462.97,4555
2026-08-04T08:00:00+00:00,6462.97,6494.97,6452.96,6487.97,5463
2026-08-04T12:00:00+00:00,6487.97,6512.46,6481.46,6505.96,3001
2026-08-04T16:00:00+00:00,6505.96,6518.95,6504.95,6514.51,1095
2026-08-05T04:00:00+00:00,6514.51,6526.54,6486.54,6490.05,4089
2026-08-05T08:00:00+00:00,6490.05,6510.55,6480.54,6502.55,3670
2026-08-05T12:00:00+00:00,6502.55,6502.55,6479.53,6496.03,4749
2026-08-05T16:00:00+00:00,6496.03,6497.54,6485.54,6486.6,974
2026-08-06T04:00:00+00:00,6486.6,6525.9,6485.9,6520.92,5383
2026-08-06T08:00:00+00:00,6520.92,6524.91,6506.9,6522.9,4665
2026-08-06T12:00:00+00:00,6522.9,6531.92,6500.9,6508.91,4535
2026-08-06T16:00:00+00:00,6508.91,6512.92,6500.9,6506.96,1951
2026-08-07T04:00:00+00:00,6506.96,6541.63,6505.12,6541.61,4968
2026-08-07T08:00:00+00:00,6541.61,6563.61,6532.61,6534.61,4656
2026-08-07T12:00:00+00:00,6534.61,6546.63,6518.61,6524.62,4028
2026-08-07T16:00:00+00:00,6524.62,6524.63,6520.61,6520.61,122
2026-08-10T04:00:00+00:00,6539.67,6546.77,6525.77,6545.28,3333
2026-08-10T08:00:00+00:00,6545.28,6561.79,6530.77,6531.79,2672
2026-08-10T12:00:00+00:00,6531.79,6545.78,6526.79,6531.79,3108
2026-08-10T16:00:00+00:00,6531.79,6540.79,6530.78,6537.83,733
2026-08-11T04:00:00+00:00,6537.83,6553.23,6529.72,6541.24,3814
2026-08-11T08:00:00+00:00,6541.24,6577.24,6537.24,6573.22,4769
2026-08-11T12:00:00+00:00,6573.22,6580.24,6544.24,6546.23,2955
2026-08-11T16:00:00+00:00,6546.23,6549.23,6537.22,6547.79,949
2026-08-12T04:00:00+00:00,6547.79,6574.6,6547.79,6564.6,3701
2026-08-12T08:00:00+00:00,6564.6,6583.64,6553.09,6553.09,4662
2026-08-12T12:00:00+00:00,6553.09,6557.6,6528.08,6546.6,2877
2026-08-12T16:00:00+00:00,6546.6,6555.6,6545.58,6554.65,463
2026-08-13T04:00:00+00:00,6554.65,6577.6,6554.65,6574.59,2474
2026-08-13T08:00:00+00:00,6574.59,6574.6,6553.6,6559.58,2395
2026-08-13T12:00:00+00:00,6559.58,6568.6,6544.59,6564.58,2090
2026-08-13T16:00:00+00:00,6564.58,6570.6,6562.58,6565.6,523
2026-08-14T04:00:00+00:00,6565.6,6569.49,6549.47,6563.98,2918
2026-08-14T08:00:00+00:00,6563.98,6570.49,6549.97,6551.97,1876
2026-08-14T12:00:00+00:00,6551.97,6552.49,6535.49,6541.48,1561
2026-08-14T16:00:00+00:00,6541.48,6550.54,6540.47,6550.53,407
2026-08-17T04:00:00+00:00,6550.04,6573.67,6550.04,6555.67,2791
2026-08-17T08:00:00+00:00,6555.67,6574.67,6536.67,6550.17,3656
2026-08-17T12:00:00+00:00,6550.17,6550.19,6526.69,6527.68,2378
2026-08-17T16:00:00+00:00,6527.68,6531.68,6523.67,6528.74,611
2026-08-18T04:00:00+00:00,6528.74,6528.74,6478,6497.99,4834
2026-08-18T08:00:00+00:00,6497.99,6510.01,6488.99,6493.49,2952
2026-08-18T12:00:00+00:00,6493.49,6495.51,6466.99,6480.99,4045
2026-08-18T16:00:00+00:00,6480.99,6486.01,6476.99,6477.56,654
2026-08-19T04:00:00+00:00,6477.56,6489.52,6459.5,6477,3649
2026-08-19T08:00:00+00:00,6477,6497.52,6456.51,6463.5,4582
2026-08-19T12:00:00+00:00,6463.5,6463.5,6444.5,6445.02,3470
2026-08-19T16:00:00+00:00,6445.02,6450.51,6438.52,6444.57,1778
2026-08-20T04:00:00+00:00,6444.07,6460.46,6425.95,6431.44,4153
2026-08-20T08:00:00+00:00,6431.44,6436.96,6407.95,6426.96,4102
2026-08-20T12:00:00+00:00,6426.96,6442.96,6418.95,6421.94,3070
2026-08-20T16:00:00+00:00,6421.94,6424.96,6413.94,6421.01,1128
2026-08-21T04:00:00+00:00,6421.01,6457.35,6421.01,6439.85,3436
2026-08-21T08:00:00+00:00,6439.85,6465.84,6433.33,6463.83,2719
2026-08-21T12:00:00+00:00,6463.83,6470.35,6454.33,6459.35,2330
2026-08-21T16:00:00+00:00,6459.35,6465.33,6457.83,6460.88,492
2026-08-24T04:00:00+00:00,6460.88,6466.43,6441.95,6462.45,3665
2026-08-24T08:00:00+00:00,6462.45,6469.43,6440.43,6448.44,3959
2026-08-24T12:00:00+00:00,6448.44,6463.45,6439.43,6455.45,3265
2026-08-24T16:00:00+00:00,6455.45,6465.44,6455.45,6456.49,730
2026-08-25T04:00:00+00:00,6456.49,6492.84,6456.49,6485.82,6286
2026-08-25T08:00:00+00:00,6485.82,6491.84,6476.33,6477.84,1619
2026-08-25T12:00:00+00:00,6459.33,6469.84,6452.83,6458.34,2628
2026-08-25T16:00:00+00:00,6458.34,6458.84,6455.83,6457.82,85
2026-08-26T04:00:00+00:00,6467.89,6479.24,6456.22,6474.22,3791
2026-08-26T08:00:00+00:00,6474.22,6500.73,6469.23,6495.74,2781
2026-08-26T12:00:00+00:00,6495.74,6496.72,6467.72,6468.74,1468
2026-08-26T16:00:00+00:00,6466.22,6468.24,6463.22,6467.22,227
2026-08-27T04:00:00+00:00,6470.27,6500.62,6452.61,6458.61,3943
2026-08-27T08:00:00+00:00,6458.61,6467.62,6428.62,6431.62,3746
2026-08-27T12:00:00+00:00,6431.62,6432.62,6415.6,6422.1,879
2026-08-27T16:00:00+00:00,6426.62,6437.6,6421.6,6437.17,744
2026-08-28T04:00:00+00:00,6437.17,6482.12,6437.17,6476.14,3546
2026-08-28T08:00:00+00:00,6476.14,6483.12,6465.12,6471.12,2424
2026-08-28T12:00:00+00:00,6471.12,6500.14,6469.14,6480.62,6191
2026-08-28T16:00:00+00:00,6480.62,6483.14,6476.62,6478.17,1117
2026-08-31T04:00:00+00:00,6478.17,6489.28,6466.26,6467.28,2681
2026-08-31T08:00:00+00:00,6467.28,6482.27,6448.26,6457.76,2618
2026-08-31T12:00:00+00:00,6457.76,6461.27,6400.26,6407.26,2099
2026-08-31T16:00:00+00:00,6407.26,6414.28,6398.27,6408.32,471
2026-09-01T04:00:00+00:00,6408.32,6426.44,6360.42,6366.94,6177
2026-09-01T08:00:00+00:00,6366.94,6395.44,6366.42,6381.43,4729
2026-09-01T12:00:00+00:00,6381.43,6382.44,6350.42,6354.43,4388
2026-09-01T16:00:00+00:00,6354.43,6356.44,6335.42,6343.47,1447
